Description,Project,image_url,Project URL,Community Likes
AXL - proof-of-learn blockchain platform with its knowledge-mining cryptocurrency (learn-to-earn) and educational social network based on all-in-one SaaS platform for e-courses creators.,AXL EdTech Blockchain Ecosystem,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/680/729/datas/medium.jpeg,https://devpost.com/software/axl-edtech-blockchain-ecosystem-7ympif,1
"Bringing blockchain technology to mass adoption by making it simple, efficient, and accessible for the common audience with zero coding solutions and useful tools for crypto assets management",MyWish platform,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/695/531/datas/medium.jpg,https://devpost.com/software/mywish-smart-contracts-generation,37
SpaceFalcon is a next-gen Intergalactic metaverse featuring the classic space shooter game and premium Sci-Fi NFTs from cosmos and beyond.Read our vision - https://bit.ly/spacefalcon,SpaceFalcon.io,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/692/595/datas/medium.png,https://devpost.com/software/spacefalcon-io,203
@SolendAPY_bot is an autonomous Twitter bot that posts analytics of the APYs available in the Solend Protocol so that users can make decisions on how to efficiently lend and borrow their tokens.,Solend APY Twitter Bot,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/683/250/datas/medium.png,https://devpost.com/software/solend-apy-twitter-bot,2
NFT is changing the whole art business. So what if an art performer can always get the necessary funds for his project while investors get a proportional yield from the revenues?,PerforMint,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/697/108/datas/medium.png,https://devpost.com/software/tenuto-live,14
Blaidor the solana Casino. We aim to be a fully fledged and community driven casino running on the Solana blockchain.,Blaidor,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/685/818/datas/medium.png,https://devpost.com/software/blaidor,5
"dRaffle is a decentralized raffle protocol on Solana, which creates the necessary technical foundation to the dRaffle Luck Club. dRaffle is the first of its kind open-source Solana raffle system.",dRaffle Luck Club,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/680/960/datas/medium.png,https://devpost.com/software/draffle-luck-club,10
"RoosterFight.Club Is a blockchain game where players can fight against each other using NFT Roosters that have different abilities, other players can bet for their favorite roosters to win crypto.",RoosterFight.Club,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_photos/001/698/098/datas/medium.PNG,https://devpost.com/software/roosterfight-club,75
Lords is a medieval MMORPG with player-generated uniqueness and deep socioeconomic interactions.,Lords,https://devpost-challengepost.netdna-ssl.com/assets/defaults/thumbnail-placeholder-42bcab8d8178b413922ae2877d8b0868.gif,https://devpost.com/software/lords,1
Borrow SOL against your NFT's at low interest rates.,Hawk protocol,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/696/499/datas/medium.png,https://devpost.com/software/hawk-protocol,9
Outdoor adventure game,B-Hunter Club,https://devpost-challengepost.netdna-ssl.com/assets/defaults/thumbnail-placeholder-42bcab8d8178b413922ae2877d8b0868.gif,https://devpost.com/software/hunty-bounter,0
Place color pixels on a canvas with other players! Each pixel is stored directly on the Solana blockchain forever! ...or at least until someone else paints over it 🤷,Solpixels,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/689/091/datas/medium.png,https://devpost.com/software/solcanvas,43
A juicy basis yield farm built on solana and serum,Juiced,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_photos/001/698/548/datas/medium.png,https://devpost.com/software/juiecd,11
"We develop software for DeFi institutional investors that covers their reporting, compliance, and risk monitoring needs. Our mission is to bring more institutional participants to DeFi.",Merv - Institutional DeFi Reporting for Solana,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_photos/001/697/641/datas/medium.png,https://devpost.com/software/merv-institutional-defi-reporting-for-solana,5
A decentral app making digital special and content appreciated.,Pengsquare,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/694/672/datas/medium.png,https://devpost.com/software/pengsquare,5
"Wallets relate to transactions, Passports to identity. We give everyone in the metaverse a Passport through which they can connect with their friends, follow their activities and build community.",Verze,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/697/097/datas/medium.jpg,https://devpost.com/software/verze,2
"Highly complex, Highly abstract, Higher dimensional.

A generative and interactive NFT collection that allows holders to explore their art in a unique WebGL based explorer.",Project Consciousness,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/695/169/datas/medium.png,https://devpost.com/software/project-consciousness,0
Mydi lets you create a public social profile for all of the decentralized web.,Mydi - Your Web3.0 Identity,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/681/449/datas/medium.png,https://devpost.com/software/mydi-your-web3-0-identity,1
"Options are a simple way to find the market implied probabilities of event. 
We implement an options exchange that can help us understand what the consensus is on future events.",Simple Options on Complex Events,https://devpost-challengepost.netdna-ssl.com/assets/defaults/thumbnail-placeholder-42bcab8d8178b413922ae2877d8b0868.gif,https://devpost.com/software/simple-options-on-complex-events,0
"A globally distributed, democratic but competitive business platform to enable worldwide equitable wealth distribution by facilitating investment capital, employment and decarbonization.",Decentralised Business Solutions (DBS) Ecosystem,https://devpost-challengepost.netdna-ssl.com/assets/defaults/thumbnail-placeholder-42bcab8d8178b413922ae2877d8b0868.gif,https://devpost.com/software/decentralised-business-solutions-dbs-ecosystem,1
"Asylum is a crypto-games platform. For developers, it's a place where you can publish your game and use some features to simplify your development. For players - single space for all their games.",Asylum,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/690/005/datas/medium.png,https://devpost.com/software/asylum,10
"Mint the world's first-ever interactive audio NFTs.
Because digital art shouldn't be stationary and neither should your NFTs.",Cryptolizers,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/676/018/datas/medium.gif,https://devpost.com/software/cryptolizers,10
A mutual fund platform that connects fund managers and their investors and a complete serverless dApp that works on the Solana blockchain.,Solfund,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_photos/001/692/165/datas/medium.png,https://devpost.com/software/solafund,3
"A one-stop-wallet for deposit/withdraw, swap and cross-chain convert of your SOL and SPL.",Solwallet,https://devpost-challengepost.netdna-ssl.com/assets/defaults/thumbnail-placeholder-42bcab8d8178b413922ae2877d8b0868.gif,https://devpost.com/software/solwallet,0
"Gamified prize-linked savings account on Solana. You have a chance to win up to $10M of crypto & enter exclusive NFT giveaways by holding FUN tokens. The Holy Grail of investing: low risk, high reward",Funmo,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_photos/001/696/598/datas/medium.png,https://devpost.com/software/funmo,8
"Invariant is an AMM that allows providing liquidity over a price range, concentrating it, similar in the idea to Uniswap v3. It stands out by a more stable price requiring less input and lower fees.",Invariant,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/694/315/datas/medium.png,https://devpost.com/software/invariant,3
Topo-Opto-Crypto is a collection of algorithmically generated artwork based on the mathematical methods of topology optimization. For this Alpha series release we utilized Metaplex's Candy Machine.,Topo-Opto-Crypto a Solana NFT collection,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/692/976/datas/medium.png,https://devpost.com/software/topo-opto-crypto-a-solana-nft-collection,1
A entertainment engagement focused social NFT system marketplace for celebrities in the  film industry with a novel set of experiences and a unique interactive NFT marketplace framework.,GlamGram,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/676/773/datas/medium.png,https://devpost.com/software/glamgram,0
"Apeshit Studio is a tool for musicians to create NFTs with beautiful, bespoke visuals in an instant, allowing musicians and visual artists to make art together, and split the rewards.",Apeshit Studio,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/695/259/datas/medium.png,https://devpost.com/software/apeshit-studio,26
"A decentralized social and exchange platform tailored for musical NFTs, with a mission to empower artists through a new way of interacting with their fans",Releap,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/681/070/datas/medium.png,https://devpost.com/software/releap,88
"Crowny rewards users in $CRWNY and brand loyalty points for engaging (and interacting) with offers they like, from the brands they love!",Crowny,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/693/970/datas/medium.jpg,https://devpost.com/software/crowny,132
"Mango Markets, now fully decentralized. The frontend is now hosted on the Sia Blockchain 🥭",Decentralized Mango Markets,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_photos/001/697/337/datas/medium.png,https://devpost.com/software/decentralized-mango-markets,3
Digiwills is a service on blockchain that ensure that your digital assets are not lost or fall into the wrong hands. With this it is possible to safely leave your digital assets to your beloved ones.,Digiwills,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_photos/001/694/875/datas/medium.jpg,https://devpost.com/software/digiwills,4
"Using the power of the DeFi infrastructure from Solana in combination with Chainlink to focus on SDG 3 and 5, by making donation fun and create awareness for women in Africa",HeraCoin,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/704/620/datas/medium.png,https://devpost.com/software/heracoin-gn2s9e,4
"We are building a decentralized investment vehicle targeting the metaverse economy, governance will be distributed among the DAO members who will submit ideas & cast votes to approve or reject them.",metaCOLLECTIVE,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/679/965/datas/medium.png,https://devpost.com/software/metacollective,24
The Amoeboy is a chrome extension designed to turn your NFT collection into lovable pets - heavily drawing inspiration from Tamagtochi & Gameboy.,Amoeboy,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/697/538/datas/medium.png,https://devpost.com/software/amoebits,3
Sekin implements a new B2C & blockchain based data transmission apps protocol for the next generational future interactivity between institutions and their respective community powered by AI & ML,Sekin - #CryptoForCustomerVoice,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/680/153/datas/medium.jpeg,https://devpost.com/software/sekin-cryptoforcustomervoice,108
"А bridge between digital assets and non-digital art. It contains a pool of world-famous art owners on one side and investors, who can buy art shares, on another.",Art Club 88,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/696/451/datas/medium.png,https://devpost.com/software/art-club-88,7
"Sator brings mainstream adoption to crypto, staking and NFTs. Built on Solana, Sator expands linear TV and other content into a series of incentivized mini-metaverses to collect NFTs and play-to-earn.",Sator,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_photos/001/682/874/datas/medium.JPG,https://devpost.com/software/sator,3
Cook! Fight! Go! Is a first of its kind animated project that brings to life an action packed film & series that puts the Solana brand at the center of the show.,Cook! Fight! Go! Solana animated film & series.,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/690/870/datas/medium.jpg,https://devpost.com/software/cook-fight-go,1
"Using the advantages of the play-2-earn industry, we help people find interesting remote work and earn money in our community. We invest in gaming assets and provide them to our community members.",Belka & Strelka community,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/688/507/datas/medium.jpeg,https://devpost.com/software/belka-strelka-community,26
"Vera currency tracks the total global market cap, for all asset classes, weighted in proportion to their relative market values. It's the optimal combination of risky assets and ideal store of wealth",Vera Currency,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_photos/001/698/299/datas/medium.png,https://devpost.com/software/vera-currency,7
Bridging the gap between traditional art and the digital world anchored by nature. My traditional hand illustrated botanical art done in ink on paper has been transformed piece by piece into 3D art.,Convert Original Hand Illustrated Art into 3D Digital NFT,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/696/075/datas/medium.png,https://devpost.com/software/convert-original-hand-illustrated-art-into-3d-digital-nft,2
Fast tracking Solana Dapp development by reducing startup time.,Chainstarters Solana,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_photos/001/698/069/datas/medium.png,https://devpost.com/software/chainstarters-solana,1
You won’t leave playing once you play this,Pixel Jump,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/642/061/datas/medium.jpeg,https://devpost.com/software/pixel-jump,2
Wildchain is a non-profit mobile game that lets you digitally adopt endangered animals and support real-world conservation efforts via a transparent wildlife conservation DAO.,Wildchain,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/687/842/datas/medium.png,https://devpost.com/software/wildchain,0
Artru is a project that will allow the purchase of shares of an NFT. This easily allow NFT investments. Users may also be able to take NFT (or shares of) collateralized loans bridging the NFT/Defi gap,Artru,https://devpost-challengepost.netdna-ssl.com/assets/defaults/thumbnail-placeholder-42bcab8d8178b413922ae2877d8b0868.gif,https://devpost.com/software/artru,4
"Play games, interact with your favourite influencers, earn tokens and NFTs.",GDTT - Tokens by GameDev Tube,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/642/919/datas/medium.png,https://devpost.com/software/gdtt-tokens-by-gamedev-tube,38
Enables you to publish NFTs in any programming language on Solana. There is no need to write a contract.,Hokusai API,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_photos/001/642/230/datas/medium.png,https://devpost.com/software/hokusai-api,1
"In the year 2050, join a faction or play solo as humanity fights against our robot overlords. This play-to-earn futuristic MMORPG will send you on NFT/XP missions as you battle for humanity.",Cyberwars,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/642/258/datas/medium.png,https://devpost.com/software/cyberwars,7
"-FUTURE offers Futures (long-only), Fixed rate contracts & Interest rate swaps on a decentralized marketplace powered by Serum & Solana.",Future FTR,https://devpost-challengepost.netdna-ssl.com/assets/defaults/thumbnail-placeholder-42bcab8d8178b413922ae2877d8b0868.gif,https://devpost.com/software/future-ftr,37
"Bitbaza DAO aims to be the best launch and growth platform (incubator) for the long term success of internet companies/DAOs, by leveraging community governance, user testing and blockchain based trust",Bitbaza.dao,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/642/296/datas/medium.png,https://devpost.com/software/bitbaza-dao-lhkpos,2
"Remix for Solana. Alon enables developers to rapidly build, test, iterate and deploy Solana-powered decentralized applications and assets straight from their browser.",Alon,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/693/789/datas/medium.jpg,https://devpost.com/software/alon,35
Gamify Everything,Itembox,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/642/309/datas/medium.png,https://devpost.com/software/itembox,0
Making the generative art creative process more friendly and accessible for non-technical creators,SolSurfer Generative NFTs,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/706/174/datas/medium.jpg,https://devpost.com/software/solsurfer-generative-nfts,14
Think Different,CHAR-004,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/691/618/datas/medium.png,https://devpost.com/software/char-004,1
This is the Wind Metaverse. First AI-powered Metaverse on Solana.,WIND 风,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/698/021/datas/medium.png,https://devpost.com/software/wind-7dj2r5,36
"Split and automate the movement of money through different protocols in a low-code environment. Call your flow anytime, and when calling other pre-made flows, no audit is needed.",Malloc Protocol,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/694/350/datas/medium.png,https://devpost.com/software/malloc-protocol,3
First Structured Products Protocol on Solana,Friktion,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/687/520/datas/medium.png,https://devpost.com/software/friktion-bma7v8,36
"An on-chain registry governed by a voting and governance system proposing and approving all official SPL tokens and their relevant metadata (name, symbol, tags, image).",SPL Token Registry,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_photos/001/694/627/datas/medium.png,https://devpost.com/software/spl-token-registry,0
"Muse is best described as the home for African Animations, Comic Books and Graphic novels. We offer a free and open publishing platform for content creators, with monetization paths for creators.",Muse,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/642/455/datas/medium.jpg,https://devpost.com/software/muse-oefn9t,93
"Rainbow is a dashboard where users/traders/market makers/arbitrageurs can see infos for DeFi Options trading from various protocols across DEX on L1 blockchains(Solana, Ethereum) and CEX (Deribit)",Rainbow,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/696/893/datas/medium.png,https://devpost.com/software/rainbow-ai5p7m,1
"Valhalla is a community-run & DAO governed NFT marketplace on Solana. Users can mint, battle, and list their NFTs for sale in a completely open ecosystem similar to OpenSea.",Valhalla,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/694/607/datas/medium.png,https://devpost.com/software/valhalla-s7cviy,16
A DeFi Protocol Powering Everyday Banking Workflows on Solana,MeanFi,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/647/052/datas/medium.png,https://devpost.com/software/mean-dao,624
"We’re a multi-chain multi-tribe NFT based MetaVerse bridging digital & physical worlds, and gamifying hybrid finance. We're a platform where we'll launch many of our own brands, and more to come.",MetaSafari,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/642/536/datas/medium.png,https://devpost.com/software/metasafari,20
An innovative cross-chain DeFi aggregator on solana and more,1Sol — A Cross-chain DEX Aggregator on Solana,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_photos/001/642/748/datas/medium.jpeg,https://devpost.com/software/1sol,155
Local based card collection game with NFT.,Solomon's forest,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_photos/001/697/585/datas/medium.jpeg,https://devpost.com/software/solomon-s-forest,0
"SolShop is an NFT marketplace for creators to create and sell their own NFT collection. Buyers can discover a list of popular Solana NFT projects (MadTrooper, SolChicks, Waves).",SolShop,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_photos/001/709/011/datas/medium.png,https://devpost.com/software/solshop,1
Paper trading competitions for aspiring traders. Level up your risk management and technical analysis skills in a sandbox and compete head-to-head with crypto twitter's top traders.,Trade Fighter,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/674/410/datas/medium.png,https://devpost.com/software/trade-fighter,2
اكبر الفرق ستلعب عالمياً لا تفوتك الفرصه، مباراة عالميه ستقع قريباً,مباراة حماسيه,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/674/387/datas/medium.jpg,https://devpost.com/software/project-m0v5hj936iru,1
AML for Cyrpto: distributed validator network employing zero knowledge proof to 'white list' traders. AML Proof ahead of regulation while allowing traders to control their privacy.,AML  PoS,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_photos/001/697/206/datas/medium.png,https://devpost.com/software/aml-pos,1
Solamon is an NFT collection based on Solana blockchain and a community-based strategy oriented play-to-earn game.,Solamon,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/676/275/datas/medium.png,https://devpost.com/software/solamon,6
"Web3 integrated with crypto payments, nerve is looking to make it easy for businesses to take advantage of the billions of crypto lying around without any real-world use-case in noncustodial wallets.",Nerve Payments,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/674/901/datas/medium.png,https://devpost.com/software/nerve-payments,4
"Astra is a virtual world for mini-game challenges, where users compete against each other to earn our in-game token Thrill and win luxury fashion in real life, built with Unreal engine & Solana.",Astra: Play-to-wear Luxury Fashion,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/694/888/datas/medium.jpg,https://devpost.com/software/astra-a-virtual-world-for-fashion-games-nfts,9
Create personalized NFTs for your groups. Manage and send your NFTs (aka Badges) directly from the platform.,Badges,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/696/160/datas/medium.png,https://devpost.com/software/badges-gr0qfn,4
Colors aims to be a building block in the Solana NFT metaverse -- one that empowers its holders with new modes of personalization and artistic expression.,Matrica Labs,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/697/143/datas/medium.png,https://devpost.com/software/matrica-labs-redacted,102
SolGuard is a tool built for the Solana community to provide education around NFTs and a safe and trusted way to verify their authenticity.,SolGuard,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/692/844/datas/medium.png,https://devpost.com/software/solguard,4
"xPlanet Finance is a decentralized yield trading protocol powered by NFT, which allows DeFi users to cash, discount and hedge the future yield from lending protocols.",xPlanet Finance,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/682/481/datas/medium.png,https://devpost.com/software/xplanet-finance,5
Solana-based NFT Metaverse gaming platform where users can create & play games all in browser.,Solanio,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_photos/001/692/949/datas/medium.gif,https://devpost.com/software/solanio,37
"Codi sidesteps these limitations by integrating all
necessary decentralized financial services into a
single ecosystem.
Codi Ecosystem's premier DeFi product - IDO Launchpad",Codi.Finance,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/675/341/datas/medium.png,https://devpost.com/software/codi-finance,10
Start a Project to begin your submission and invite teammates,Super Global Solana,https://devpost-challengepost.netdna-ssl.com/assets/defaults/thumbnail-placeholder-42bcab8d8178b413922ae2877d8b0868.gif,https://devpost.com/software/super-global-solana,0
Everybody has a soul. It's a unique piece of only one in the world. SOUL NFT helps you find the soul inside you. After own the NFT you can control your soul in the SOUL LAND MMO Game.,SOUL NFT,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_photos/001/698/226/datas/medium.png,https://devpost.com/software/mysoul,1
Superior inventory management tool for disaster relief goods nearing the end of their product life cycle. Too many disaster-relief goods expire due to poor inventory management and corrupt officials.,Disaster Relief Inventory Mgmt,https://devpost-challengepost.netdna-ssl.com/assets/defaults/thumbnail-placeholder-42bcab8d8178b413922ae2877d8b0868.gif,https://devpost.com/software/disaster-relief-inventory-mgmt,1
"We're the world's first metaverse ecosystem powering: NFT Lending/Borrowing, NFT Farming, metaverse token & NFT swaps, metaverse Launches, and more!",Blockverse,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/695/405/datas/medium.JPG,https://devpost.com/software/blockverse,16
"Ludens NIKI is not only a special collectible to exchange, trade and discuss with players from all over the world, but also a ticket to the world of Ludens games and anime(TBD!).",Ludens No.3,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/680/339/datas/medium.png,https://devpost.com/software/ludens-no-3,1
HydraSwap is building a next-gen DEX powered by a superior AMM focussed on Liquidity Providers. By empowering liquidity providers we aim to make DEX liquidity CEXy!,HydraSwap,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/697/335/datas/medium.png,https://devpost.com/software/hydraswap-xt3940,8
Cafeteria.gg is an innovative chat platform natively infused with the latest crypto-tech to bring a new and exciting community driven experience.,cafeteria.gg,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_photos/001/675/994/datas/medium.jpg,https://devpost.com/software/cafeteria-gg,1
A customizable NFT Creator for Clewless Wurm NFTs with on-the-fly Metaplex minting.,Clewless Wurms NFT Creator,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/694/525/datas/medium.png,https://devpost.com/software/clewless-wurms-nft-customizer,3
The first mythical-based NFT horse racing game on Solana.,DarleyGo,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/696/743/datas/medium.png,https://devpost.com/software/darleygo,1191
Creating a system enabling p2p Carbon token generation and trading; allowing us all to reduce our carbon footprint,Carbon T,https://devpost-challengepost.netdna-ssl.com/assets/defaults/thumbnail-placeholder-42bcab8d8178b413922ae2877d8b0868.gif,https://devpost.com/software/carbon-t,0
The world's most efficient intelligent AMM powered by Solana.,DeltaFi,https://devpost-challengepost.netdna-ssl.com/assets/defaults/thumbnail-placeholder-42bcab8d8178b413922ae2877d8b0868.gif,https://devpost.com/software/deltafi,6
"The NoGoalFaces Upgrader enables you to upgrade your NoGoalFaces
(randomly generated dumb faces NFTs) attributes, against NoGoalTokens.
This way your PFP NFT can truly be personal and represent you!",NoGoalFaces Upgrader,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/692/890/datas/medium.png,https://devpost.com/software/nogoalfaces,24
A scifi 4xMMO RTS/RPG game set in the 70th century,Nexus Wars,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/641/732/datas/medium.png,https://devpost.com/software/nexus-wars,4
Gather resources and find items to help you level up your spellcasters,Ladder Caster,https://devpost-challengepost.netdna-ssl.com/assets/defaults/thumbnail-placeholder-42bcab8d8178b413922ae2877d8b0868.gif,https://devpost.com/software/ladder-caster,0
"Animal Crossing meets Roblox – bringing our metaverse project to Solana. Explore, build, chat, hangout, import NFTs – right in your browser. Create your own space in the connected virtual city.",Portals,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/697/284/datas/medium.jpg,https://devpost.com/software/the-portal-563g1u,89
Only1 is the first scalable web3 social media with a decentralized creator economy powered by NFTs & creator staking pools.,Only1,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/696/741/datas/medium.png,https://devpost.com/software/only1,10
"Trading NFT without auction. 
Sell NFT quickly with commissions like on the stock exchange.",Trade NFT,https://devpost-challengepost.netdna-ssl.com/assets/defaults/thumbnail-placeholder-42bcab8d8178b413922ae2877d8b0868.gif,https://devpost.com/software/trade-nft,2
Solana CSVs for tax season at https://stake.tax,stake.tax,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/641/817/datas/medium.png,https://devpost.com/software/stake-tax,20
"The process of inheritance is almost always full of intrigues with lawyers involved. Our smart contract allows set the rules for tokens and NFT inheritance, so that your last will is respected.",Solana Will,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/690/941/datas/medium.png,https://devpost.com/software/the-last-will,19
On-Chain Copy-Trading & Composable Indices,Synchrony,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/641/813/datas/medium.png,https://devpost.com/software/synchrony-lm4ve7,14
Speciailiaiont in state-of-art art high quality GAN-based artwork collections (of low mint) size -- akin to ArtBlocks. First releasing coming within a week. Will initially launch project on Metaplex.,EnigmaExpanses,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/641/821/datas/medium.png,https://devpost.com/software/enigmaexpanses,2
With ADOPT you can virtually adopt a real shelter and the shelter will receive a donation.,ADOPT,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_photos/001/646/414/datas/medium.jpg,https://devpost.com/software/adopt,14
A simple DCA protocol built on top of Serum and any program that implements the instruction interface from the spl token-lending program.,Monaco,https://devpost-challengepost.netdna-ssl.com/assets/defaults/thumbnail-placeholder-42bcab8d8178b413922ae2877d8b0868.gif,https://devpost.com/software/monaco,3
"SAIL is the first ever community token built on Solana & fully distributed(airdrop). 
SAIL is the utility token, gSAIL the governance token.",SolanaSail,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/642/124/datas/medium.png,https://devpost.com/software/solanasail,1446
